"n","sigma","Lasso","aLasso","BaLasso_Freq","BaLasso_Median","BaLasso_Mean","BaLasso_EB"
60,9,11,42,1,3,1,18
120,5,9,65,67,59,65,46
300,3,14,88,99,85,99,57
300,1,23,100,100,97,100,81
